17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;8,5;0,34
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;7,25;0,29
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;8,75;0,35
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;8,25;0,33
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;8,5;0,34
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;8,5;0,34
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;8,25;0,33
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;8,75;0,35
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;8;0,32
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;14,25;0,57
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;14;0,56
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-162;3n;P. esculentus;Koryakiv yar;R-E-Ep;8;0,32
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;7,25;0,29
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;14;0,56
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;15;0,6
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,75;0,35
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;14;0,56
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,25;0,37
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,5;0,58
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;7,5;0,3
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-186;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,25;0,57
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;14;0,56
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;14;0,56
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;15;0,6
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;15,5;0,62
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,5;0,58
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,25;0,57
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,75;0,59
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,25;0,57
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,25;0,57
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,5;0,58
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,75;0,59
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;18,75;0,75
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;15,25;0,61
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;15,75;0,63
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;17;0,68
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,25;0,53
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;18,5;0,74
17К-191;2n;P. esculentus;Koryakiv yar;R-E-Ep;15,75;0,63
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;8;0,32
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,75;0,39
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,5;0,58
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;8;0,32
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,25;0,33
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,5;0,34
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,5;0,34
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;9;0,36
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;8,5;0,34
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;7;0,28
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;8;0,32
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;7;0,28
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;14,25;0,57
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;9,5;0,38
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
17К-196;2n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-221;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-221;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
17К-221;3n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
17К-221;3n;P. esculentus;Koryakiv yar;R-E-Ep;14,25;0,57
17К-221;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
17К-224;3n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
17К-224;3n;P. esculentus;Koryakiv yar;R-E-Ep;17,25;0,69
17К-224;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
17К-224;3n;P. esculentus;Koryakiv yar;R-E-Ep;16,5;0,66
17К-224;3n;P. esculentus;Koryakiv yar;R-E-Ep;15,75;0,63
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;7,5;0,3
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,5;0,5
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9;0,36
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;7,25;0,29
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14,25;0,57
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,25;0,37
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,75;0,55
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14,75;0,59
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14,25;0,57
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14,5;0,58
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,5;0,5
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,25;0,53
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14;0,56
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;15;0,6
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,5;0,5
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,5;0,5
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,75;0,55
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;15;0,6
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14,5;0,58
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,5;0,5
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,75;0,35
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,75;0,55
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14,75;0,59
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,5;0,5
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14,25;0,57
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14;0,56
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,5;0,5
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;15,25;0,61
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,25;0,53
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;15;0,6
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,25;0,53
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,75;0,55
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14,5;0,58
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;15;0,6
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;15,25;0,61
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14,5;0,58
П06;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14;0,56
